,article_id,comments,published,title,type,url
884,653781.0,0.0,2014-03-27,«Was interessiert mich da das Geld»,news,http://www.tageswoche.ch/de/2014_13/basel/653781/was-interessiert-mich-da-das-geld.htm
885,653834.0,0.0,2014-03-27,"7 Marvel-Helden, die man kennen muss",blog,http://www.tageswoche.ch/de/blogs/listomania/653834/7-marvel-helden-die-man-kennen-muss.htm
886,653854.0,5.0,2014-03-26,"«Wer Mieten zahlen kann, kann auch Lohn zahlen»",news,http://www.tageswoche.ch/de/2014_12/basel/653854/wer-mieten-zahlen-kann-kann-auch-lohn-zahlen.htm
887,653923.0,1.0,2014-03-27,Ach du heilige Pasta!,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/653923/ach-du-heilige-pasta.htm
888,654003.0,1.0,2014-03-27,Auf die Rückkehr dieses Mannes habe ich eine Wette laufen,blog,http://www.tageswoche.ch/de/blogs/Doppelspitze/654003/auf-die-rueckkehr-dieses-mannes-habe-ich-eine-wette-laufen.htm
889,654104.0,0.0,2014-03-28,"Eine Villa zwischen Edgar Allen Poe, Kreativer-WG und Neu-Entdeckung",news,http://www.tageswoche.ch/de/2014_13/basel/654104/eine-villa-zwischen-edgar-allen-poe-kreativer-wg-und-neu-entdeckung.htm
890,654117.0,0.0,2014-03-31,Häbse-Theater: Aus einem Theaterliebhaber wurde eine Institution,news,http://www.tageswoche.ch/de/2014_13/kultur/654117/haebse-theater-aus-einem-theaterliebhaber-wurde-eine-institution.htm
891,654119.0,2.0,2014-03-28,"Marc Scherrer: «Ich bin ich kein Linkspolitiker, davon möchte ich mich distanzieren»",news,http://www.tageswoche.ch/de/2014_13/basel/654119/marc-scherrer-ich-bin-ich-kein-linkspolitiker-davon-moechte-ich-mich-distanzieren.htm
892,654210.0,8.0,2014-03-29,Vegan auf Zeit: Der Kaffee-Test,news,http://www.tageswoche.ch/de/2014_13/leben/654210/vegan-auf-zeit-der-kaffee-test.htm
893,654342.0,12.0,2014-03-30,Hunderte gehen für den Wagenplatz auf die Strasse,news,http://www.tageswoche.ch/de/2014_13/basel/654342/hunderte-gehen-fuer-den-wagenplatz-auf-die-strasse.htm
894,654536.0,0.0,2014-04-03,«Der Schlamm ist Teil des Werks»,news,http://www.tageswoche.ch/de/2014_14/kultur/654536/der-schlamm-ist-teil-des-werks.htm
895,654623.0,0.0,2014-04-03,"«Neu weiss man, was man gesehen hat»",news,http://www.tageswoche.ch/de/2014_14/kultur/654623/neu-weiss-man-was-man-gesehen-hat.htm
896,654921.0,0.0,2014-04-05,Insalata russa,blog,http://www.tageswoche.ch/de/blogs/leibspeise/654921/insalata-russa.htm
897,655003.0,1.0,2014-04-06,"7 Grunge-Bands, die man kennen muss",blog,http://www.tageswoche.ch/de/blogs/listomania/655003/7-grunge-bands-die-man-kennen-muss.htm
898,655084.0,3.0,2014-04-07,Als Alex Frei während der Dopingkontrolle rauchte,news,http://www.tageswoche.ch/de/2014_14/sport/655084/als-alex-frei-waehrend-der-dopingkontrolle-rauchte.htm
899,655165.0,4.0,2014-04-08,Valencia: Ein Stadion als Sinnbild für Spaniens Krise,news,http://www.tageswoche.ch/de/2014_14/sport/655165/valencia-ein-stadion-als-sinnbild-fuer-spaniens-krise.htm
900,655190.0,6.0,2014-04-17,Vegan auf Zeit (III): Rührspiegel und falscher Rahm,news,http://www.tageswoche.ch/de/2014_14/leben/655190/vegan-auf-zeit-iii-ruehrspiegel-und-falscher-rahm.htm
901,655215.0,1.0,2014-04-08,Nathalie Unternährer: «Familiär bin ich stark mit Basel verbunden»,news,http://www.tageswoche.ch/de/2014_14/kultur/655215/nathalie-unternaehrer-familiaer-bin-ich-stark-mit-basel-verbunden.htm
902,655238.0,4.0,2014-04-14,Das Ausländerproblem der Medien,news,http://www.tageswoche.ch/de/2014_15/schweiz/655238/das-auslaenderproblem-der-medien.htm
903,655239.0,0.0,2014-04-10,Wochenendlich in Belfort,news,http://www.tageswoche.ch/de/2014_15/leben/655239/wochenendlich-in-belfort.htm
904,655254.0,2.0,2014-04-09,«Good Feeling»: Der Quartier-Velomech mit dem Plus,news,http://www.tageswoche.ch/de/2014_14/leben/655254/good-feeling-der-quartier-velomech-mit-dem-plus.htm
905,655279.0,1.0,2014-04-10,Obst & Gemüse – der Spezialist für Lastdrahtesel,news,http://www.tageswoche.ch/de/2014_14/basel/655279/obst-gemuese-der-spezialist-fuer-lastdrahtesel.htm
906,655354.0,0.0,2014-04-10,«Wolf & Wolf»: Beim Bauen des eigenen Velos ins Schwitzen kommen,news,http://www.tageswoche.ch/de/2014_14/basel/655354/wolf-wolf-beim-bauen-des-eigenen-velos-ins-schwitzen-kommen.htm
907,655355.0,0.0,2014-04-09,Sanierung wird zum Nerventest,news,http://www.tageswoche.ch/de/2014_14/basel/655355/sanierung-wird-zum-nerventest.htm
908,655372.0,0.0,2014-04-10,Warum Dezemberkinder weniger gefördert werden – und was im Schweizer Sport dagegen unternommen wird,news,http://www.tageswoche.ch/de/2014_15/sport/655372/warum-dezemberkinder-weniger-gefoerdert-werden-und-was-im-schweizer-sport-dagegen-unternommen-wird.htm
909,655375.0,0.0,2014-04-10,Hilfe für Dezemberkinder: Mittel gegen den Relativen Alterseffekt in der Theorie und Praxis,news,http://www.tageswoche.ch/de/2014_15/sport/655375/hilfe-fuer-dezemberkinder-mittel-gegen-den-relativen-alterseffekt-in-der-theorie-und-praxis.htm
910,655383.0,1.0,2014-04-10,Sie kamen aus dem Schlamm,news,http://www.tageswoche.ch/de/2014_15/basel/655383/sie-kamen-aus-dem-schlamm.htm
911,655528.0,3.0,2014-04-14,Die Gartenbad-Saison startet bald – zum Glück,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/655528/die-gartenbad-saison-startet-bald-zum-glueck.htm
912,655531.0,6.0,2014-04-16,Kultwerk #126: Der grosse Diktator,news,http://www.tageswoche.ch/de/2014_16/kultur/655531/kultwerk-126-der-grosse-diktator.htm
913,655549.0,0.0,2014-04-11,Das Volkshaus korrigiert seine Strategie,news,http://www.tageswoche.ch/de/2014_15/basel/655549/das-volkshaus-korrigiert-seine-strategie.htm
914,655841.0,2.0,2014-04-24,Vom Praktikant zum Hoteldirektor,news,http://www.tageswoche.ch/de/2014_17/basel/655841/vom-praktikant-zum-hoteldirektor.htm
915,655857.0,2.0,2014-04-14,Eine Frau am Ruder: Elena Filipovic übernimmt Adam Szymczyks Job,news,http://www.tageswoche.ch/de/2014_15/kultur/655857/eine-frau-am-ruder-elena-filipovic-uebernimmt-adam-szymczyks-job.htm
916,655864.0,4.0,2014-04-15,«Isi Velowerkstatt» im Gundeli: Aus Liebe zum Schrauben,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/655864/isi-velowerkstatt-im-gundeli-aus-liebe-zum-schrauben.htm
917,655898.0,0.0,2014-04-21,Räudiges Wiedersehen,news,http://www.tageswoche.ch/de/2014_16/kultur/655898/raeudiges-wiedersehen.htm
918,655942.0,1.0,2014-04-17,Der Mundartpop geht im Osten auf,news,http://www.tageswoche.ch/de/2014_16/kultur/655942/der-mundartpop-geht-im-osten-auf.htm
919,655945.0,0.0,2014-04-15,8 Schweizer Museumsdirektorinnen,blog,http://www.tageswoche.ch/de/blogs/listomania/655945/8-schweizer-museumsdirektorinnen.htm
920,655973.0,0.0,2014-04-24,Wochenendlich in Sevilla,news,http://www.tageswoche.ch/de/2014_17/leben/655973/wochenendlich-in-sevilla.htm
921,655978.0,0.0,2014-04-17,Die geteilte Velowerkstatt von Kleinhüningen,news,http://www.tageswoche.ch/de/2014_15/basel/655978/die-geteilte-velowerkstatt-von-kleinhueningen.htm
922,655982.0,2.0,2014-04-16,"«Ich bin Diabetiker und Borderliner, da rutscht mir ab und zu was raus!»",news,http://www.tageswoche.ch/de/2014_16/kultur/655982/ich-bin-diabetiker-und-borderliner-da-rutscht-mir-ab-und-zu-was-raus.htm
923,656005.0,8.0,2014-04-17,7 ausgesuchte Hitler-Parodien,news,http://www.tageswoche.ch/de/blogs/listomania/656005/7-ausgesuchte-hitler-parodien.htm
924,656105.0,0.0,2014-04-16,Frau als Hauptprofil,news,http://www.tageswoche.ch/de/2014_16/basel/656105/frau-als-hauptprofil.htm
925,656111.0,6.0,2014-04-20,"7 Bibelfilme, die man gesehen haben muss",blog,http://www.tageswoche.ch/de/2014_16/blog/656111/7-bibelfilme-die-man-gesehen-haben-muss.htm
926,656188.0,5.0,2014-04-22,5 Tipps für den grünen Daumen,news,http://www.tageswoche.ch/de/2014_16/leben/656188/5-tipps-fuer-den-gruenen-daumen.htm
927,656208.0,4.0,2014-04-18,«Die Kirchen sind aufeinander angewiesen»,news,http://www.tageswoche.ch/de/2014_16/leben/656208/die-kirchen-sind-aufeinander-angewiesen.htm
928,656293.0,3.0,2014-04-20,Helmut Benthaus und der Makel im Schönschreibheft,news,http://www.tageswoche.ch/de/2014_16/sport/656293/helmut-benthaus-und-der-makel-im-schoenschreibheft.htm
929,656513.0,0.0,2014-04-27,«Ich gebe dem Unfertigen eine Plattform»,news,http://www.tageswoche.ch/de/2014_17/kultur/656513/ich-gebe-dem-unfertigen-eine-plattform.htm
930,656538.0,0.0,2014-04-30,Respekt vor dem Skelett,news,http://www.tageswoche.ch/de/172/basel/656538/respekt-vor-dem-skelett.htm
931,656585.0,6.0,2014-04-26,Von Celentano über Conte bis Cutugno: 7 Italopop-Klassiker,blog,http://www.tageswoche.ch/de/blogs/listomania/656585/von-celentano-ueber-conte-bis-cutugno-7-italopop-klassiker.htm
932,656704.0,1.0,2014-04-26,«Die Situation der Migranten betrifft mich»,news,http://www.tageswoche.ch/de/2014_17/kultur/656704/die-situation-der-migranten-betrifft-mich.htm
933,656769.0,1.0,2014-04-27,"«Das sind keine Sünder, das sind Straftäter»",news,http://www.tageswoche.ch/de/2014_17/leben/656769/das-sind-keine-suender-das-sind-straftaeter.htm
934,656781.0,10.0,2014-04-25,BaZ-Chef wirft Hüsnü raus,news,http://www.tageswoche.ch/de/2014_17/kultur/656781/baz-chef-wirft-huesnue-raus.htm
935,656799.0,0.0,2014-04-26,Die Gastronauten kommen,news,http://www.tageswoche.ch/de/2014_17/basel/656799/die-gastronauten-kommen.htm
936,656822.0,0.0,2014-05-22,"«Versuchen Sie mal, sich selbst zu kitzeln»",blog,http://www.tageswoche.ch/de/2014_21/kultur/656822/versuchen-sie-mal-sich-selbst-zu-kitzeln.htm
937,657036.0,0.0,2014-04-30,Wochenendlich im «Canton Marittimo»,news,http://www.tageswoche.ch/de/172/leben/657036/wochenendlich-im-canton-marittimo.htm
938,657087.0,0.0,2014-05-15,"«Es ist für jeden Menschen Pflicht, Krafttraining zu machen»",news,http://www.tageswoche.ch/de/2014_20/sport/657087/es-ist-fuer-jeden-menschen-pflicht-krafttraining-zu-machen.htm
939,657112.0,4.0,2014-04-30,Die Renaissance der Nazi-Vergleiche,news,http://www.tageswoche.ch/de/172/international/657112/die-renaissance-der-nazi-vergleiche.htm
940,657124.0,0.0,2014-05-04,"Wo ist die Gesetzeslücke, in die mein Wohnwagen passt?",news,http://www.tageswoche.ch/de/172/schweiz/657124/wo-ist-die-gesetzesluecke-in-die-mein-wohnwagen-passt.htm
941,657534.0,0.0,2014-05-05,"Marek Suchy, ein Dreijahresvertrag und der Sommer-Nachfolger",news,http://www.tageswoche.ch/de/2014_20/sport/657534/marek-suchy-ein-dreijahresvertrag-und-der-sommer-nachfolger.htm
942,657552.0,0.0,2014-05-08,Ein Leben auf dem Sprung,news,http://www.tageswoche.ch/de/2014_20/schweiz/657552/ein-leben-auf-dem-sprung.htm
943,657573.0,0.0,2014-05-06,Nirgends hebt die Rega öfter ab als in Basel,news,http://www.tageswoche.ch/de/2014_20/basel/657573/nirgends-hebt-die-rega-oefter-ab-als-in-basel.htm
944,657590.0,3.0,2014-05-07,«Es gibt ein Zuviel und ein Zuwenig»,news,http://www.tageswoche.ch/de/172/leben/657590/es-gibt-ein-zuviel-und-ein-zuwenig.htm
945,657593.0,0.0,2014-05-15,Wochenendlich in Como,news,http://www.tageswoche.ch/de/2014_20/leben/657593/wochenendlich-in-como.htm
946,657648.0,0.0,2014-05-06,Rezept: Satay mit Erdnussauce,blog,http://www.tageswoche.ch/de/blogs/leibspeise/657648/rezept-satay-mit-erdnussauce.htm
947,657670.0,0.0,2014-05-06,Ein Fels mit allen Freiheiten,news,http://www.tageswoche.ch/de/172/kultur/657670/ein-fels-mit-allen-freiheiten.htm
948,657760.0,0.0,2014-05-08,Mut zum Label: Indiz an der Blickfang,news,http://www.tageswoche.ch/de/2014_20/kultur/657760/mut-zum-label-indiz-an-der-blickfang.htm
949,657842.0,8.0,2014-05-08,Die Schweiz und ihre unglückselige Luftwaffe,news,http://www.tageswoche.ch/de/2014_20/schweiz/657842/die-schweiz-und-ihre-unglueckselige-luftwaffe.htm
950,657850.0,2.0,2014-05-08,Yann Sommer und der Abschied: «Diesen Job gibst du nicht einfach so auf»,news,http://www.tageswoche.ch/de/2014_19/sport/657850/yann-sommer-und-der-abschied-diesen-job-gibst-du-nicht-einfach-so-auf.htm
951,657852.0,1.0,2014-05-10,Die Fadistas des 21. Jahrhunderts,blog,http://www.tageswoche.ch/de/blogs/listomania/657852/die-fadistas-des-21-jahrhunderts.htm
952,657949.0,0.0,2014-05-10,Was man wirklich gegen das Bienensterben unternehmen kann,news,http://www.tageswoche.ch/de/2014_20/basel/657949/was-man-wirklich-gegen-das-bienensterben-unternehmen-kann.htm
953,658263.0,1.0,2014-05-13,Der Künstler H.R. Giger ist gestorben,news,http://www.tageswoche.ch/de/2014_20/kultur/658263/der-kuenstler-hr-giger-ist-gestorben.htm
954,658389.0,0.0,2014-05-14,«Oslo Nord» soll Leben auf den Dreispitz bringen,news,http://www.tageswoche.ch/de/2014_20/basel/658389/oslo-nord-soll-leben-auf-den-dreispitz-bringen.htm
955,658533.0,0.0,2014-05-15,Die 17 Meisterschaften des FC Basel zum Ausschneiden,news,http://www.tageswoche.ch/de/2014_20/sport/658533/die-17-meisterschaften-des-fc-basel-zum-ausschneiden.htm
956,658667.0,2.0,2014-05-17,Wie Basel zu seinem Monster kam,news,http://www.tageswoche.ch/de/2014_20/kultur/658667/wie-basel-zu-seinem-monster-kam.htm
957,659018.0,6.0,2014-05-21,Ein Wahrzeichen auf wackeligen Beinen,news,http://www.tageswoche.ch/de/2014_20/basel/659018/ein-wahrzeichen-auf-wackeligen-beinen.htm
958,659020.0,0.0,2014-05-20,Einfach köstlich: Bruschetta,blog,http://www.tageswoche.ch/de/blogs/leibspeise/659020/einfach-koestlich-bruschetta.htm
959,659074.0,13.0,2014-05-21,Warum sich GA-Besitzer nicht auf die Tramverlängerung nach Weil freuen können,news,http://www.tageswoche.ch/de/2014_20/basel/659074/warum-sich-ga-besitzer-nicht-auf-die-tramverlaengerung-nach-weil-freuen-koennen.htm
960,659080.0,0.0,2014-05-22,«Hasstexte sind oft Ausdruck fehlender Frustrationstoleranz» ,news,http://www.tageswoche.ch/de/2014_21/schweiz/659080/hasstexte-sind-oft-ausdruck-fehlender-frustrationstoleranz.htm
961,659117.0,3.0,2014-05-22,Wenn Rechtsextreme tanzen lernen,news,http://www.tageswoche.ch/de/2014_21/leben/659117/wenn-rechtsextreme-tanzen-lernen.htm
962,659185.0,10.0,2014-05-27,Ein Berg für Basel,news,http://www.tageswoche.ch/de/2014_21/kultur/659185/ein-berg-fuer-basel.htm
963,659507.0,0.0,2014-05-26,Zolli Basel setzt mit Riesenaquarium auf Naturschutz,news,http://www.tageswoche.ch/de/2014_21/basel/659507/zolli-basel-setzt-mit-riesenaquarium-auf-naturschutz.htm
964,659510.0,2.0,2014-05-30,Per Abo vom Acker auf den Teller,news,http://www.tageswoche.ch/de/2014_21/leben/659510/per-abo-vom-acker-auf-den-teller.htm
965,659608.0,0.0,2014-05-31,Vom Archivar zum Direktor,news,http://www.tageswoche.ch/de/2014_22/basel/659608/vom-archivar-zum-direktor.htm
966,659653.0,5.0,2014-05-28,"Trainer, Spieler, Jean-Paul Sartre: 20 Fussball-Weisheiten zur Einstimmung",news,http://www.tageswoche.ch/de/2014_21/sport/659653/trainer-spieler-jean-paul-sartre-20-fussball-weisheiten-zur-einstimmung.htm
967,660039.0,0.0,2014-06-02,Rezept für Hummus – den perfekten Sommerbegleiter,blog,http://www.tageswoche.ch/de/blogs/leibspeise/660039/rezept-fuer-hummus-den-perfekten-sommerbegleiter.htm
968,660073.0,3.0,2014-06-10,«Zu viele halten sich aus der Politik heraus»,news,http://www.tageswoche.ch/de/2014_23/kultur/660073/zu-viele-halten-sich-aus-der-politik-heraus.htm
969,660078.0,3.0,2014-06-03,Die Arbeiter unter den Fussballern,news,http://www.tageswoche.ch/de/2014_22/sport/660078/die-arbeiter-unter-den-fussballern.htm
970,660104.0,2.0,2014-06-06,Mario Kart 8 – Spielkritik: Eine Musteranleitung wie man ein gutes Spiel macht,blog,http://www.tageswoche.ch/de/blogs/Spieltrieb/660104/mario-kart-8-spielkritik-eine-musteranleitung-wie-man-ein-gutes-spiel-macht.htm
971,660163.0,5.0,2014-06-05,"Matterhorn von oben, Pinguine von unten",news,http://www.tageswoche.ch/de/2014_23/schweiz/660163/matterhorn-von-oben-pinguine-von-unten.htm
972,660232.0,0.0,2014-06-05,Schneewittchen auf dem Spielplatz,news,http://www.tageswoche.ch/de/2014_23/basel/660232/schneewittchen-auf-dem-spielplatz.htm
973,660270.0,0.0,2014-06-04,"Die Jüngsten, die Wertvollsten und der FCB in guter Gesellschaft: Die WM-Kader in 9 Grafiken",news,http://www.tageswoche.ch/de/2014_22/sport/660270/die-juengsten-die-wertvollsten-und-der-fcb-in-guter-gesellschaft-die-wm-kader-in-9-grafiken.htm
974,660353.0,4.0,2014-06-08,Big Brother im Laden,news,http://www.tageswoche.ch/de/2014_22/schweiz/660353/big-brother-im-laden.htm
975,660421.0,0.0,2014-06-05,Ein Premierminister als Architekt seiner Denkmäler,news,http://www.tageswoche.ch/de/2014_22/international/660421/ein-premierminister-als-architekt-seiner-denkmaeler.htm
976,660432.0,2.0,2014-06-06,«Bachapp»: Basels neuster Schwimmseismograph,news,http://www.tageswoche.ch/de/2014_23/basel/660432/bachapp-basels-neuster-schwimmseismograph.htm
977,660478.0,4.0,2014-06-08,George Orwells «1984»: Eine Zukunftsvision wird 65 Jahre alt,news,http://www.tageswoche.ch/de/2014_23/kultur/660478/george-orwells-1984-eine-zukunftsvision-wird-65-jahre-alt.htm
978,660502.0,0.0,2014-06-06,Hallen für Neue Kunst ziehen von Schaffhausen nach Basel um,news,http://www.tageswoche.ch/de/2014_23/kultur/660502/hallen-fuer-neue-kunst-ziehen-von-schaffhausen-nach-basel-um.htm
979,660702.0,0.0,2014-06-10,7 unvergessliche Songs von Ray Charles,blog,http://www.tageswoche.ch/de/blogs/listomania/660702/7-unvergessliche-songs-von-ray-charles.htm
980,660718.0,1.0,2014-06-12,«Der eigenständige Sammler ist heute die Ausnahme»,news,http://www.tageswoche.ch/de/2014_24/kultur/660718/der-eigenstaendige-sammler-ist-heute-die-ausnahme.htm
981,660721.0,0.0,2014-06-12,Wenn das Theater den geschützten Raum verlässt,news,http://www.tageswoche.ch/de/2014_24/kultur/660721/wenn-das-theater-den-geschuetzten-raum-verlaesst.htm
982,660725.0,2.0,2014-06-10,"«Als mich Marcelino über Rio geflogen hat, hab ich geweint»",news,http://www.tageswoche.ch/de/2014_23/kultur/660725/als-mich-marcelino-ueber-rio-geflogen-hat-hab-ich-geweint.htm
983,660739.0,0.0,2014-06-12,Kaiserliche Staatsvisite – exakt 15 Minuten lang,news,http://www.tageswoche.ch/de/2014_24/leben/660739/kaiserliche-staatsvisite-exakt-15-minuten-lang.htm
984,660785.0,13.0,2014-06-11,Gentechnik: Das Geschäft mit dem Kinderwunsch floriert – auf Kosten der Frauen,news,http://www.tageswoche.ch/de/2014_23/schweiz/660785/gentechnik-das-geschaeft-mit-dem-kinderwunsch-floriert-auf-kosten-der-frauen.htm
985,660832.0,0.0,2014-06-12,Claude Cuenis Memoiren: Unzerstörbar heiter,news,http://www.tageswoche.ch/de/2014_24/kultur/660832/claude-cuenis-memoiren-unzerstoerbar-heiter.htm
986,660842.0,0.0,2014-06-13,Kostas Maros: «Cabaret Bizarre»,blog,http://www.tageswoche.ch/de/blogs/bildstoff/660842/kostas-maros-cabaret-bizarre.htm
987,660875.0,0.0,2014-06-11,Die App für Insider und Touristen: «My Basel»,news,http://www.tageswoche.ch/de/2014_23/leben/660875/die-app-fuer-insider-und-touristen-my-basel.htm
988,660885.0,2.0,2014-06-11,«Die Flüchtlinge kommen sowieso»,news,http://www.tageswoche.ch/de/2014_23/international/660885/die-fluechtlinge-kommen-sowieso.htm
989,660910.0,2.0,2014-06-12,Hilferufe aus dem Asylheim,news,http://www.tageswoche.ch/de/2014_24/basel/660910/hilferufe-aus-dem-asylheim.htm
990,660947.0,0.0,2014-06-12,"Kleiner Kahn, grosses Vergnügen: Übersicht über Rheinfahrt-Möglichkeiten",news,http://www.tageswoche.ch/de/2014_23/basel/660947/kleiner-kahn-grosses-vergnuegen-uebersicht-ueber-rheinfahrt-moeglichkeiten.htm
991,660993.0,0.0,2014-06-13,«Kaschemme»: Basel bekommt einen neuen Club,news,http://www.tageswoche.ch/de/2014_24/basel/660993/kaschemme-basel-bekommt-einen-neuen-club.htm
992,660997.0,31.0,2014-06-16,«HIV: Druck und Angstmacherei verunmöglichen die Prävention»,news,http://www.tageswoche.ch/de/2014_24/schweiz/660997/hiv-druck-und-angstmacherei-verunmoeglichen-die-praevention.htm
993,661037.0,3.0,2014-06-19,Raumschiff BIZ – so sieht es im Turm von innen aus,news,http://www.tageswoche.ch/de/2014_25/leben/661037/raumschiff-biz-so-sieht-es-im-turm-von-innen-aus.htm
994,661084.0,2.0,2014-06-15,Helden nur im halben Land,news,http://www.tageswoche.ch/de/2014_24/international/661084/helden-nur-im-halben-land.htm
995,661089.0,0.0,2014-06-13,«Die Bevölkerung lässt sich nicht täuschen»,news,http://www.tageswoche.ch/de/2014_24/basel/661089/die-bevoelkerung-laesst-sich-nicht-taeuschen.htm
996,661287.0,2.0,2014-06-25,«Das Feldberg ist einfach mein Ort»,news,http://www.tageswoche.ch/de/2014_25/basel/661287/das-feldberg-ist-einfach-mein-ort.htm
997,661292.0,0.0,2014-06-16,Hysterie und Sorgen um Cristiano Ronaldo,news,http://www.tageswoche.ch/de/2014_24/sport/661292/hysterie-und-sorgen-um-cristiano-ronaldo.htm
998,661297.0,0.0,2014-06-20,Am Anfang wars noch lustig,news,http://www.tageswoche.ch/de/2014_24/basel/661297/am-anfang-wars-noch-lustig.htm
999,661320.0,0.0,2014-06-16,Ein Restaurant mit Aussicht,blog,http://www.tageswoche.ch/de/blogs/ausdenquartieren/661320/ein-restaurant-mit-aussicht.htm
1000,661326.0,0.0,2014-06-16,Im Hafen schwimmt ein Büro,news,http://www.tageswoche.ch/de/2014_24/basel/661326/im-hafen-schwimmt-ein-buero.htm
1001,661362.0,0.0,2014-06-17,Wie der deutsche Chef-Spion den FC Laufen in die NLB brachte,news,http://www.tageswoche.ch/de/2014_24/sport/661362/wie-der-deutsche-chef-spion-den-fc-laufen-in-die-nlb-brachte.htm
1002,661367.0,0.0,2014-06-19,"«Herr Dittmann, wie sieht der perfekte Mord aus?»",news,http://www.tageswoche.ch/de/2014_25/basel/661367/herr-dittmann-wie-sieht-der-perfekte-mord-aus.htm
1003,661382.0,0.0,2014-06-29,Die Flucht der russischen Soldaten nach Basel,news,http://www.tageswoche.ch/de/2014_24/basel/661382/die-flucht-der-russischen-soldaten-nach-basel.htm
1004,661391.0,0.0,2014-06-18,Quartiertreffpunkt Kinderwerkhof: Eine Zwischennutzung der anderen Art ,news,http://www.tageswoche.ch/de/2014_24/basel/661391/quartiertreffpunkt-kinderwerkhof-eine-zwischennutzung-der-anderen-art.htm
1005,661403.0,0.0,2014-06-19,Nicht lustig,news,http://www.tageswoche.ch/de/2014_25/kultur/661403/nicht-lustig.htm
1006,661417.0,0.0,2014-06-28,"«Dieser Krieg war nicht mehr steuerbar, er sprengte alle Vorstellungen»",news,http://www.tageswoche.ch/de/2014_25/basel/661417/dieser-krieg-war-nicht-mehr-steuerbar-er-sprengte-alle-vorstellungen.htm
1007,661529.0,5.0,2014-06-18,Neue Regeln sollen das Verzollen an der Grenze einfacher und schneller machen,news,http://www.tageswoche.ch/de/2014_24/basel/661529/neue-regeln-sollen-das-verzollen-an-der-grenze-einfacher-und-schneller-machen.htm
1008,661629.0,0.0,2014-06-19,Affentanz unter freiem Himmel,news,http://www.tageswoche.ch/de/2014_24/basel/661629/affentanz-unter-freiem-himmel.htm
1009,661722.0,14.0,2014-06-20,Scientology will «aus dem Untergrund-Dasein raus»,news,http://www.tageswoche.ch/de/2014_25/basel/661722/scientology-will-aus-dem-untergrund-dasein-raus.htm
1010,661759.0,1.0,2014-06-27,So hungerte das Fussvolk,news,http://www.tageswoche.ch/de/2014_25/basel/661759/so-hungerte-das-fussvolk.htm
1011,661844.0,0.0,2014-06-22,Holz als idealer Baustoff für die Verdichtung,news,http://www.tageswoche.ch/de/2014_25/basel/661844/holz-als-idealer-baustoff-fuer-die-verdichtung.htm
1012,661852.0,1.0,2014-06-22,"«Ich spiele so weiter, als ob es kein Ende gibt»",news,http://www.tageswoche.ch/de/2014_25/sport/661852/ich-spiele-so-weiter-als-ob-es-kein-ende-gibt.htm
1013,661959.0,4.0,2014-06-25,Eine einzigartige Synthesizer-Sammlung sucht ein neues Zuhause,news,http://www.tageswoche.ch/de/2014_26/kultur/661959/eine-einzigartige-synthesizer-sammlung-sucht-ein-neues-zuhause.htm
1014,662066.0,0.0,2014-06-26,Scheuer Berner auf Basler Bühnen,news,http://www.tageswoche.ch/de/2014_26/kultur/662066/scheuer-berner-auf-basler-buehnen.htm
1015,662130.0,4.0,2014-07-03,Der Frauenfussball sucht seinen Weg,news,http://www.tageswoche.ch/de/2014_26/sport/662130/der-frauenfussball-sucht-seinen-weg.htm
1016,662230.0,0.0,2014-06-26,Der grosse Schulreformer tritt ab – und wartet auf die Magie des Augenblicks ,news,http://www.tageswoche.ch/de/2014_26/basel/662230/der-grosse-schulreformer-tritt-ab-und-wartet-auf-die-magie-des-augenblicks.htm
1017,662268.0,7.0,2014-06-26,Die Kunst der Basler Polizeitaktik,news,http://www.tageswoche.ch/de/2014_26/basel/662268/die-kunst-der-basler-polizeitaktik.htm
1018,662635.0,0.0,2014-07-01,Basel wächst weiter – alle Fakten grafisch aufbereitet,news,http://www.tageswoche.ch/de/2014_26/basel/662635/basel-waechst-weiter-alle-fakten-grafisch-aufbereitet.htm
1019,662666.0,1.0,2014-07-01,Pascal Brenneisen ist nicht mehr Chef der Novartis Schweiz,news,http://www.tageswoche.ch/de/2014_26/basel/662666/pascal-brenneisen-ist-nicht-mehr-chef-der-novartis-schweiz.htm
1020,662669.0,1.0,2014-07-01,Amselfeld-Rede: 25 Jahre nach dem Jubel für Milosevic gibt es nur noch Buhrufe,news,http://www.tageswoche.ch/de/2014_26/international/662669/amselfeld-rede-25-jahre-nach-dem-jubel-fuer-milosevic-gibt-es-nur-noch-buhrufe.htm
1021,662684.0,0.0,2014-07-09,Als der Luminator im Bahnhof leuchtete und ratterte,news,http://www.tageswoche.ch/de/2014_28/kultur/662684/als-der-luminator-im-bahnhof-leuchtete-und-ratterte.htm
1022,662717.0,0.0,2014-07-01,Roger gegen Stan – das Duell der Freunde,news,http://www.tageswoche.ch/de/2014_26/sport/662717/roger-gegen-stan-das-duell-der-freunde.htm
1023,662784.0,3.0,2014-07-03,Nach 103 Jahren schliesst die AG für Textilindustrie,news,http://www.tageswoche.ch/de/2014_26/basel/662784/nach-103-jahren-schliesst-die-ag-fuer-textilindustrie.htm
